candidate,method,day_id,run_id,t,time_end_h,dt_h,trained_label,representative,pv_fraction,requested_MW,delivered_MW,mismatch_MW,cumulative_mismatch_MWh,P_PCC_MW
CCP,CCP,zero_pv_sustained_up,r6-support-day-82a22691-0c64-4672-b946-ab9aac488c81,24,24.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.008083599097983493
CCP,CCP,zero_pv_sustained_down,r6-support-day-613c7b1a-d1bc-428d-b538-d81aa9db10fe,1,1.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.0,0.16
CCP,CCP,zero_pv_sustained_down,r6-support-day-613c7b1a-d1bc-428d-b538-d81aa9db10fe,2,2.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.0,0.16965594915955398
CCP,CCP,zero_pv_sustained_down,r6-support-day-613c7b1a-d1bc-428d-b538-d81aa9db10fe,3,3.0,1.0,0,train_000287,0.0,-0.08,-0.059612181900164984,0.020387818099835017,0.020387818099835017,0.15720487047204496
CCP,CCP,zero_pv_sustained_down,r6-support-day-613c7b1a-d1bc-428d-b538-d81aa9db10fe,4,4.0,1.0,0,train_000287,0.0,-0.08,-0.05440730334344333,0.025592696656556668,0.045980514756391686,0.14360898973821795
CCP,CCP,zero_pv_sustained_down,r6-support-day-613c7b1a-d1bc-428d-b538-d81aa9db10fe,5,5.0,1.0,0,train_000287,0.0,-0.08,-0.06489467968424385,0.015105320315756149,0.061085835072147834,0.14489467968424385
CCP,CCP,zero_pv_sustained_down,r6-support-day-613c7b1a-d1bc-428d-b538-d81aa9db10fe,6,6.0,1.0,0,train_000287,0.0,-0.08,-0.07357051335669018,0.00642948664330982,0.06751532171545765,0.15480199763335012
CCP,CCP,zero_pv_sustained_down,r6-support-day-613c7b1a-d1bc-428d-b538-d81aa9db10fe,7,7.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.06751532171545765,0.16
CCP,CCP,zero_pv_sustained_down,r6-support-day-613c7b1a-d1bc-428d-b538-d81aa9db10fe,8,8.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.06751532171545765,0.16
CCP,CCP,zero_pv_sustained_down,r6-support-day-613c7b1a-d1bc-428d-b538-d81aa9db10fe,9,9.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.06751532171545765,0.16
CCP,CCP,zero_pv_sustained_down,r6-support-day-613c7b1a-d1bc-428d-b538-d81aa9db10fe,10,10.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.06751532171545765,0.16
CCP,CCP,zero_pv_sustained_down,r6-support-day-613c7b1a-d1bc-428d-b538-d81aa9db10fe,11,11.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.06751532171545765,0.16
CCP,CCP,zero_pv_sustained_down,r6-support-day-613c7b1a-d1bc-428d-b538-d81aa9db10fe,12,12.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.06751532171545765,0.16
CCP,CCP,zero_pv_sustained_down,r6-support-day-613c7b1a-d1bc-428d-b538-d81aa9db10fe,13,13.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.06751532171545765,0.16
CCP,CCP,zero_pv_sustained_down,r6-support-day-613c7b1a-d1bc-428d-b538-d81aa9db10fe,14,14.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.06751532171545765,0.16
CCP,CCP,zero_pv_sustained_down,r6-support-day-613c7b1a-d1bc-428d-b538-d81aa9db10fe,15,15.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.06751532171545765,0.16
CCP,CCP,zero_pv_sustained_down,r6-support-day-613c7b1a-d1bc-428d-b538-d81aa9db10fe,16,16.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.06751532171545765,0.16
CCP,CCP,zero_pv_sustained_down,r6-support-day-613c7b1a-d1bc-428d-b538-d81aa9db10fe,17,17.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.06751532171545765,0.16
CCP,CCP,zero_pv_sustained_down,r6-support-day-613c7b1a-d1bc-428d-b538-d81aa9db10fe,18,18.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.06751532171545765,0.16
CCP,CCP,zero_pv_sustained_down,r6-support-day-613c7b1a-d1bc-428d-b538-d81aa9db10fe,19,19.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.06751532171545765,0.16
CCP,CCP,zero_pv_sustained_down,r6-support-day-613c7b1a-d1bc-428d-b538-d81aa9db10fe,20,20.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.06751532171545765,0.16
CCP,CCP,zero_pv_sustained_down,r6-support-day-613c7b1a-d1bc-428d-b538-d81aa9db10fe,21,21.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.06751532171545765,0.16
CCP,CCP,zero_pv_sustained_down,r6-support-day-613c7b1a-d1bc-428d-b538-d81aa9db10fe,22,22.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.06751532171545765,0.16
CCP,CCP,zero_pv_sustained_down,r6-support-day-613c7b1a-d1bc-428d-b538-d81aa9db10fe,23,23.0,1.0,0,train_000287,0.0,-0.08,-0.08000000000000002,1.3877787807814457e-17,0.06751532171545767,0.16261462316442238
CCP,CCP,zero_pv_sustained_down,r6-support-day-613c7b1a-d1bc-428d-b538-d81aa9db10fe,24,24.0,1.0,0,train_000287,0.0,-0.08,-0.07999999999999999,1.3877787807814457e-17,0.06751532171545768,0.16808359909798348
CCP,CCP,clear_pv_sustained_up,r6-support-day-e7eeeffc-49ad-48ce-a17e-a85145a2ef51,1,1.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
CCP,CCP,clear_pv_sustained_up,r6-support-day-e7eeeffc-49ad-48ce-a17e-a85145a2ef51,2,2.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.009655949159553978
CCP,CCP,clear_pv_sustained_up,r6-support-day-e7eeeffc-49ad-48ce-a17e-a85145a2ef51,3,3.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.01759268857187997
CCP,CCP,clear_pv_sustained_up,r6-support-day-e7eeeffc-49ad-48ce-a17e-a85145a2ef51,4,4.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.009201686394774616
CCP,CCP,clear_pv_sustained_up,r6-support-day-e7eeeffc-49ad-48ce-a17e-a85145a2ef51,5,5.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
CCP,CCP,clear_pv_sustained_up,r6-support-day-e7eeeffc-49ad-48ce-a17e-a85145a2ef51,6,6.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.001231484276659936
CCP,CCP,clear_pv_sustained_up,r6-support-day-e7eeeffc-49ad-48ce-a17e-a85145a2ef51,7,7.0,1.0,0,train_000371,0.08,0.08,0.08,0.0,0.0,-0.0
CCP,CCP,clear_pv_sustained_up,r6-support-day-e7eeeffc-49ad-48ce-a17e-a85145a2ef51,8,8.0,1.0,0,train_000371,0.25,0.08,0.08,0.0,0.0,-0.0
CCP,CCP,clear_pv_sustained_up,r6-support-day-e7eeeffc-49ad-48ce-a17e-a85145a2ef51,9,9.0,1.0,0,train_000371,0.45,0.08,0.08,0.0,0.0,-0.0
CCP,CCP,clear_pv_sustained_up,r6-support-day-e7eeeffc-49ad-48ce-a17e-a85145a2ef51,10,10.0,1.0,0,train_000371,0.65,0.08,0.08,0.0,0.0,-0.0
CCP,CCP,clear_pv_sustained_up,r6-support-day-e7eeeffc-49ad-48ce-a17e-a85145a2ef51,11,11.0,1.0,0,train_000371,0.82,0.08,0.08,0.0,0.0,-0.0
CCP,CCP,clear_pv_sustained_up,r6-support-day-e7eeeffc-49ad-48ce-a17e-a85145a2ef51,12,12.0,1.0,0,train_000371,0.95,0.08,0.08,0.0,0.0,-0.0
CCP,CCP,clear_pv_sustained_up,r6-support-day-e7eeeffc-49ad-48ce-a17e-a85145a2ef51,13,13.0,1.0,0,train_000371,1.0,0.08,0.08,0.0,0.0,-0.0
CCP,CCP,clear_pv_sustained_up,r6-support-day-e7eeeffc-49ad-48ce-a17e-a85145a2ef51,14,14.0,1.0,0,train_000371,0.92,0.08,0.08,0.0,0.0,-0.0
CCP,CCP,clear_pv_sustained_up,r6-support-day-e7eeeffc-49ad-48ce-a17e-a85145a2ef51,15,15.0,1.0,0,train_000371,0.78,0.08,0.08,0.0,0.0,-0.0
CCP,CCP,clear_pv_sustained_up,r6-support-day-e7eeeffc-49ad-48ce-a17e-a85145a2ef51,16,16.0,1.0,0,train_000371,0.58,0.08,0.08,0.0,0.0,-0.0
CCP,CCP,clear_pv_sustained_up,r6-support-day-e7eeeffc-49ad-48ce-a17e-a85145a2ef51,17,17.0,1.0,0,train_000371,0.35,0.08,0.08,0.0,0.0,-0.0
CCP,CCP,clear_pv_sustained_up,r6-support-day-e7eeeffc-49ad-48ce-a17e-a85145a2ef51,18,18.0,1.0,0,train_000371,0.12,0.08,0.08,0.0,0.0,0.0
CCP,CCP,clear_pv_sustained_up,r6-support-day-e7eeeffc-49ad-48ce-a17e-a85145a2ef51,19,19.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.0
CCP,CCP,clear_pv_sustained_up,r6-support-day-e7eeeffc-49ad-48ce-a17e-a85145a2ef51,20,20.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.0
CCP,CCP,clear_pv_sustained_up,r6-support-day-e7eeeffc-49ad-48ce-a17e-a85145a2ef51,21,21.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
CCP,CCP,clear_pv_sustained_up,r6-support-day-e7eeeffc-49ad-48ce-a17e-a85145a2ef51,22,22.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
CCP,CCP,clear_pv_sustained_up,r6-support-day-e7eeeffc-49ad-48ce-a17e-a85145a2ef51,23,23.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.002614623164422361
CCP,CCP,clear_pv_sustained_up,r6-support-day-e7eeeffc-49ad-48ce-a17e-a85145a2ef51,24,24.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.008083599097983493
CCP,CCP,clear_pv_sustained_down,r6-support-day-053cdf85-35ad-4b63-b2ef-b4678ae79f39,1,1.0,1.0,0,train_001510,0.0,-0.08,-0.08,0.0,0.0,0.16
CCP,CCP,clear_pv_sustained_down,r6-support-day-053cdf85-35ad-4b63-b2ef-b4678ae79f39,2,2.0,1.0,0,train_001510,0.0,-0.08,-0.08,0.0,0.0,0.16965594915955398
CCP,CCP,clear_pv_sustained_down,r6-support-day-053cdf85-35ad-4b63-b2ef-b4678ae79f39,3,3.0,1.0,0,train_001510,0.0,-0.08,-0.059612181900165456,0.020387818099834545,0.020387818099834545,0.15720487047204543
CCP,CCP,clear_pv_sustained_down,r6-support-day-053cdf85-35ad-4b63-b2ef-b4678ae79f39,4,4.0,1.0,0,train_001510,0.0,-0.08,-0.05440730334344333,0.025592696656556668,0.045980514756391214,0.14360898973821795
CCP,CCP,clear_pv_sustained_down,r6-support-day-053cdf85-35ad-4b63-b2ef-b4678ae79f39,5,5.0,1.0,0,train_001510,0.0,-0.08,-0.06489467968424385,0.015105320315756149,0.06108583507214736,0.14489467968424385
CCP,CCP,clear_pv_sustained_down,r6-support-day-053cdf85-35ad-4b63-b2ef-b4678ae79f39,6,6.0,1.0,0,train_001510,0.0,-0.08,-0.07357051335669018,0.00642948664330982,0.06751532171545718,0.15480199763335012
CCP,CCP,clear_pv_sustained_down,r6-support-day-053cdf85-35ad-4b63-b2ef-b4678ae79f39,7,7.0,1.0,0,train_001510,0.08,-0.08,-0.08,0.0,0.06751532171545718,0.16
CCP,CCP,clear_pv_sustained_down,r6-support-day-053cdf85-35ad-4b63-b2ef-b4678ae79f39,8,8.0,1.0,0,train_001510,0.25,-0.08,-0.08,0.0,0.06751532171545718,0.16
CCP,CCP,clear_pv_sustained_down,r6-support-day-053cdf85-35ad-4b63-b2ef-b4678ae79f39,9,9.0,1.0,0,train_001510,0.45,-0.08,-0.08,0.0,0.06751532171545718,0.16
CCP,CCP,clear_pv_sustained_down,r6-support-day-053cdf85-35ad-4b63-b2ef-b4678ae79f39,10,10.0,1.0,0,train_001510,0.65,-0.08,-0.08,0.0,0.06751532171545718,0.16
CCP,CCP,clear_pv_sustained_down,r6-support-day-053cdf85-35ad-4b63-b2ef-b4678ae79f39,11,11.0,1.0,0,train_001510,0.82,-0.08,-0.08,0.0,0.06751532171545718,0.16
CCP,CCP,clear_pv_sustained_down,r6-support-day-053cdf85-35ad-4b63-b2ef-b4678ae79f39,12,12.0,1.0,0,train_001510,0.95,-0.08,-0.08,0.0,0.06751532171545718,0.16
CCP,CCP,clear_pv_sustained_down,r6-support-day-053cdf85-35ad-4b63-b2ef-b4678ae79f39,13,13.0,1.0,0,train_001510,1.0,-0.08,-0.08,0.0,0.06751532171545718,0.16
CCP,CCP,clear_pv_sustained_down,r6-support-day-053cdf85-35ad-4b63-b2ef-b4678ae79f39,14,14.0,1.0,0,train_001510,0.92,-0.08,-0.08,0.0,0.06751532171545718,0.16
CCP,CCP,clear_pv_sustained_down,r6-support-day-053cdf85-35ad-4b63-b2ef-b4678ae79f39,15,15.0,1.0,0,train_001510,0.78,-0.08,-0.08,0.0,0.06751532171545718,0.16
CCP,CCP,clear_pv_sustained_down,r6-support-day-053cdf85-35ad-4b63-b2ef-b4678ae79f39,16,16.0,1.0,0,train_001510,0.58,-0.08,-0.08,0.0,0.06751532171545718,0.16
CCP,CCP,clear_pv_sustained_down,r6-support-day-053cdf85-35ad-4b63-b2ef-b4678ae79f39,17,17.0,1.0,0,train_001510,0.35,-0.08,-0.08,0.0,0.06751532171545718,0.16
CCP,CCP,clear_pv_sustained_down,r6-support-day-053cdf85-35ad-4b63-b2ef-b4678ae79f39,18,18.0,1.0,0,train_001510,0.12,-0.08,-0.08,0.0,0.06751532171545718,0.16
CCP,CCP,clear_pv_sustained_down,r6-support-day-053cdf85-35ad-4b63-b2ef-b4678ae79f39,19,19.0,1.0,0,train_001510,0.0,-0.08,-0.08,0.0,0.06751532171545718,0.16
CCP,CCP,clear_pv_sustained_down,r6-support-day-053cdf85-35ad-4b63-b2ef-b4678ae79f39,20,20.0,1.0,0,train_001510,0.0,-0.08,-0.08,0.0,0.06751532171545718,0.16
CCP,CCP,clear_pv_sustained_down,r6-support-day-053cdf85-35ad-4b63-b2ef-b4678ae79f39,21,21.0,1.0,0,train_001510,0.0,-0.08,-0.08,0.0,0.06751532171545718,0.16
CCP,CCP,clear_pv_sustained_down,r6-support-day-053cdf85-35ad-4b63-b2ef-b4678ae79f39,22,22.0,1.0,0,train_001510,0.0,-0.08,-0.08,0.0,0.06751532171545718,0.16
CCP,CCP,clear_pv_sustained_down,r6-support-day-053cdf85-35ad-4b63-b2ef-b4678ae79f39,23,23.0,1.0,0,train_001510,0.0,-0.08,-0.08000000000000002,1.3877787807814457e-17,0.0675153217154572,0.16261462316442238
CCP,CCP,clear_pv_sustained_down,r6-support-day-053cdf85-35ad-4b63-b2ef-b4678ae79f39,24,24.0,1.0,0,train_001510,0.0,-0.08,-0.07999999999999999,1.3877787807814457e-17,0.06751532171545721,0.16808359909798348
DRJCC-r04,DRJCC,zero_pv_sustained_up,r6-support-day-0aab90d3-459c-4c47-b0ea-865190659601,1,1.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
DRJCC-r04,DRJCC,zero_pv_sustained_up,r6-support-day-0aab90d3-459c-4c47-b0ea-865190659601,2,2.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.013039143457701005
DRJCC-r04,DRJCC,zero_pv_sustained_up,r6-support-day-0aab90d3-459c-4c47-b0ea-865190659601,3,3.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.016920043778264768
DRJCC-r04,DRJCC,zero_pv_sustained_up,r6-support-day-0aab90d3-459c-4c47-b0ea-865190659601,4,4.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.011805688450926458
DRJCC-r04,DRJCC,zero_pv_sustained_up,r6-support-day-0aab90d3-459c-4c47-b0ea-865190659601,5,5.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
DRJCC-r04,DRJCC,zero_pv_sustained_up,r6-support-day-0aab90d3-459c-4c47-b0ea-865190659601,6,6.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
DRJCC-r04,DRJCC,zero_pv_sustained_up,r6-support-day-0aab90d3-459c-4c47-b0ea-865190659601,7,7.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
DRJCC-r04,DRJCC,zero_pv_sustained_up,r6-support-day-0aab90d3-459c-4c47-b0ea-865190659601,8,8.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
DRJCC-r04,DRJCC,zero_pv_sustained_up,r6-support-day-0aab90d3-459c-4c47-b0ea-865190659601,9,9.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
DRJCC-r04,DRJCC,zero_pv_sustained_up,r6-support-day-0aab90d3-459c-4c47-b0ea-865190659601,10,10.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
DRJCC-r04,DRJCC,zero_pv_sustained_up,r6-support-day-0aab90d3-459c-4c47-b0ea-865190659601,11,11.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
DRJCC-r04,DRJCC,zero_pv_sustained_up,r6-support-day-0aab90d3-459c-4c47-b0ea-865190659601,12,12.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
DRJCC-r04,DRJCC,zero_pv_sustained_up,r6-support-day-0aab90d3-459c-4c47-b0ea-865190659601,13,13.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
DRJCC-r04,DRJCC,zero_pv_sustained_up,r6-support-day-0aab90d3-459c-4c47-b0ea-865190659601,14,14.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
DRJCC-r04,DRJCC,zero_pv_sustained_up,r6-support-day-0aab90d3-459c-4c47-b0ea-865190659601,15,15.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
DRJCC-r04,DRJCC,zero_pv_sustained_up,r6-support-day-0aab90d3-459c-4c47-b0ea-865190659601,16,16.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
DRJCC-r04,DRJCC,zero_pv_sustained_up,r6-support-day-0aab90d3-459c-4c47-b0ea-865190659601,17,17.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.0
DRJCC-r04,DRJCC,zero_pv_sustained_up,r6-support-day-0aab90d3-459c-4c47-b0ea-865190659601,18,18.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.0
DRJCC-r04,DRJCC,zero_pv_sustained_up,r6-support-day-0aab90d3-459c-4c47-b0ea-865190659601,19,19.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.0
DRJCC-r04,DRJCC,zero_pv_sustained_up,r6-support-day-0aab90d3-459c-4c47-b0ea-865190659601,20,20.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.0
DRJCC-r04,DRJCC,zero_pv_sustained_up,r6-support-day-0aab90d3-459c-4c47-b0ea-865190659601,21,21.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
DRJCC-r04,DRJCC,zero_pv_sustained_up,r6-support-day-0aab90d3-459c-4c47-b0ea-865190659601,22,22.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
DRJCC-r04,DRJCC,zero_pv_sustained_up,r6-support-day-0aab90d3-459c-4c47-b0ea-865190659601,23,23.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.0013861797797642267
DRJCC-r04,DRJCC,zero_pv_sustained_up,r6-support-day-0aab90d3-459c-4c47-b0ea-865190659601,24,24.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.008047220543826852
DRJCC-r04,DRJCC,zero_pv_sustained_down,r6-support-day-eef0deb1-6fd6-4883-8d95-03f9c1f26859,1,1.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.0,0.16
DRJCC-r04,DRJCC,zero_pv_sustained_down,r6-support-day-eef0deb1-6fd6-4883-8d95-03f9c1f26859,2,2.0,1.0,0,train_000287,0.0,-0.08,-0.07999999999999999,1.3877787807814457e-17,1.3877787807814457e-17,0.173039143457701
DRJCC-r04,DRJCC,zero_pv_sustained_down,r6-support-day-eef0deb1-6fd6-4883-8d95-03f9c1f26859,3,3.0,1.0,0,train_000287,0.0,-0.08,-0.056930415320949085,0.023069584679050917,0.02306958467905093,0.15385045909921385
DRJCC-r04,DRJCC,zero_pv_sustained_down,r6-support-day-eef0deb1-6fd6-4883-8d95-03f9c1f26859,4,4.0,1.0,0,train_000287,0.0,-0.08,-0.05180330128729149,0.02819669871270851,0.05126628339175944,0.14360898973821795
DRJCC-r04,DRJCC,zero_pv_sustained_down,r6-support-day-eef0deb1-6fd6-4883-8d95-03f9c1f26859,5,5.0,1.0,0,train_000287,0.0,-0.08,-0.06489467968424385,0.015105320315756149,0.06637160370751559,0.14489467968424385
DRJCC-r04,DRJCC,zero_pv_sustained_down,r6-support-day-eef0deb1-6fd6-4883-8d95-03f9c1f26859,6,6.0,1.0,0,train_000287,0.0,-0.08,-0.07480199763335012,0.005198002366649884,0.07156960607416547,0.15480199763335012
DRJCC-r04,DRJCC,zero_pv_sustained_down,r6-support-day-eef0deb1-6fd6-4883-8d95-03f9c1f26859,7,7.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.07156960607416547,0.16
DRJCC-r04,DRJCC,zero_pv_sustained_down,r6-support-day-eef0deb1-6fd6-4883-8d95-03f9c1f26859,8,8.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.07156960607416547,0.16
DRJCC-r04,DRJCC,zero_pv_sustained_down,r6-support-day-eef0deb1-6fd6-4883-8d95-03f9c1f26859,9,9.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.07156960607416547,0.16
DRJCC-r04,DRJCC,zero_pv_sustained_down,r6-support-day-eef0deb1-6fd6-4883-8d95-03f9c1f26859,10,10.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.07156960607416547,0.16
DRJCC-r04,DRJCC,zero_pv_sustained_down,r6-support-day-eef0deb1-6fd6-4883-8d95-03f9c1f26859,11,11.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.07156960607416547,0.16
DRJCC-r04,DRJCC,zero_pv_sustained_down,r6-support-day-eef0deb1-6fd6-4883-8d95-03f9c1f26859,12,12.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.07156960607416547,0.16
DRJCC-r04,DRJCC,zero_pv_sustained_down,r6-support-day-eef0deb1-6fd6-4883-8d95-03f9c1f26859,13,13.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.07156960607416547,0.16
DRJCC-r04,DRJCC,zero_pv_sustained_down,r6-support-day-eef0deb1-6fd6-4883-8d95-03f9c1f26859,14,14.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.07156960607416547,0.16
DRJCC-r04,DRJCC,zero_pv_sustained_down,r6-support-day-eef0deb1-6fd6-4883-8d95-03f9c1f26859,15,15.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.07156960607416547,0.16
DRJCC-r04,DRJCC,zero_pv_sustained_down,r6-support-day-eef0deb1-6fd6-4883-8d95-03f9c1f26859,16,16.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.07156960607416547,0.16
DRJCC-r04,DRJCC,zero_pv_sustained_down,r6-support-day-eef0deb1-6fd6-4883-8d95-03f9c1f26859,17,17.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.07156960607416547,0.16
DRJCC-r04,DRJCC,zero_pv_sustained_down,r6-support-day-eef0deb1-6fd6-4883-8d95-03f9c1f26859,18,18.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.07156960607416547,0.16
DRJCC-r04,DRJCC,zero_pv_sustained_down,r6-support-day-eef0deb1-6fd6-4883-8d95-03f9c1f26859,19,19.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.07156960607416547,0.16
DRJCC-r04,DRJCC,zero_pv_sustained_down,r6-support-day-eef0deb1-6fd6-4883-8d95-03f9c1f26859,20,20.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.07156960607416547,0.16
DRJCC-r04,DRJCC,zero_pv_sustained_down,r6-support-day-eef0deb1-6fd6-4883-8d95-03f9c1f26859,21,21.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.07156960607416547,0.16
DRJCC-r04,DRJCC,zero_pv_sustained_down,r6-support-day-eef0deb1-6fd6-4883-8d95-03f9c1f26859,22,22.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.07156960607416547,0.16
DRJCC-r04,DRJCC,zero_pv_sustained_down,r6-support-day-eef0deb1-6fd6-4883-8d95-03f9c1f26859,23,23.0,1.0,0,train_000287,0.0,-0.08,-0.07999999999999999,1.3877787807814457e-17,0.07156960607416549,0.16138617977976422
DRJCC-r04,DRJCC,zero_pv_sustained_down,r6-support-day-eef0deb1-6fd6-4883-8d95-03f9c1f26859,24,24.0,1.0,0,train_000287,0.0,-0.08,-0.08000000000000002,1.3877787807814457e-17,0.0715696060741655,0.16804722054382687
DRJCC-r04,DRJCC,clear_pv_sustained_up,r6-support-day-572adbed-fd91-4ae9-a1a8-282a7008e973,1,1.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
DRJCC-r04,DRJCC,clear_pv_sustained_up,r6-support-day-572adbed-fd91-4ae9-a1a8-282a7008e973,2,2.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.013039143457701005
DRJCC-r04,DRJCC,clear_pv_sustained_up,r6-support-day-572adbed-fd91-4ae9-a1a8-282a7008e973,3,3.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.016920043778264768
DRJCC-r04,DRJCC,clear_pv_sustained_up,r6-support-day-572adbed-fd91-4ae9-a1a8-282a7008e973,4,4.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.011805688450926458
DRJCC-r04,DRJCC,clear_pv_sustained_up,r6-support-day-572adbed-fd91-4ae9-a1a8-282a7008e973,5,5.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
DRJCC-r04,DRJCC,clear_pv_sustained_up,r6-support-day-572adbed-fd91-4ae9-a1a8-282a7008e973,6,6.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
DRJCC-r04,DRJCC,clear_pv_sustained_up,r6-support-day-572adbed-fd91-4ae9-a1a8-282a7008e973,7,7.0,1.0,0,train_000371,0.08,0.08,0.08,0.0,0.0,-0.0
DRJCC-r04,DRJCC,clear_pv_sustained_up,r6-support-day-572adbed-fd91-4ae9-a1a8-282a7008e973,8,8.0,1.0,0,train_000371,0.25,0.08,0.08,0.0,0.0,-0.0
DRJCC-r04,DRJCC,clear_pv_sustained_up,r6-support-day-572adbed-fd91-4ae9-a1a8-282a7008e973,9,9.0,1.0,0,train_000371,0.45,0.08,0.08,0.0,0.0,-0.0
DRJCC-r04,DRJCC,clear_pv_sustained_up,r6-support-day-572adbed-fd91-4ae9-a1a8-282a7008e973,10,10.0,1.0,0,train_000371,0.65,0.08,0.08,0.0,0.0,-0.0
DRJCC-r04,DRJCC,clear_pv_sustained_up,r6-support-day-572adbed-fd91-4ae9-a1a8-282a7008e973,11,11.0,1.0,0,train_000371,0.82,0.08,0.08,0.0,0.0,-0.0
