row,column,source,t,coefficient
66,45,15,21,0.01571227540858654
66,46,15,22,0.04806528502172599
66,47,15,23,0.10838033202383208
66,48,15,24,0.15191564905196014
67,1,1,1,0.0
67,2,1,2,0.0
67,3,1,3,0.0
67,4,1,4,0.0
67,5,1,5,0.0
67,6,1,6,0.0
67,7,1,7,0.0
67,8,1,8,0.0
67,9,1,9,0.0
67,10,1,10,0.0
67,11,1,11,0.0
67,12,1,12,0.0
67,13,1,13,0.0
67,14,1,14,0.0
67,15,1,15,0.0
67,16,1,16,0.0
67,17,1,17,2.3130149050429686e-6
67,18,1,18,8.095552167650389e-5
67,19,1,19,0.0012143328251475586
67,20,1,20,0.010119440209562989
67,21,1,21,0.05059720104781495
67,22,1,22,0.15179160314344484
67,23,1,23,0.25298600523907466
67,24,1,24,0.18070428945648195
67,25,15,1,0.0
67,26,15,2,0.0
67,27,15,3,0.0
67,28,15,4,0.0
67,29,15,5,0.0
67,30,15,6,0.0
67,31,15,7,0.0
67,32,15,8,0.0
67,33,15,9,0.0
67,34,15,10,0.0
67,35,15,11,0.0
67,36,15,12,0.0
67,37,15,13,0.0
67,38,15,14,0.0
67,39,15,15,0.0
67,40,15,16,0.0
67,41,15,17,0.0
67,42,15,18,0.0
67,43,15,19,0.0
67,44,15,20,0.0
67,45,15,21,0.0
67,46,15,22,0.0
67,47,15,23,0.05633221007614576
67,48,15,24,0.2816610503807287
68,1,1,1,0.0
68,2,1,2,0.0
68,3,1,3,0.0
68,4,1,4,0.0
68,5,1,5,0.0
68,6,1,6,0.0
68,7,1,7,0.0
68,8,1,8,0.0
68,9,1,9,0.0
68,10,1,10,1.9357215547563263e-12
68,11,1,11,1.355005088329428e-10
68,12,1,12,4.47554126496297e-9
68,13,1,13,9.238181441495255e-8
68,14,1,14,1.3320932935495385e-6
68,15,1,15,1.4215622735621818e-5
68,16,1,16,0.00011608671065284678
68,17,1,17,0.0007399307237824637
68,18,1,18,0.003719134214469848
68,19,1,19,0.014751652335196508
68,20,1,20,0.04562233628794514
68,21,1,21,0.1066719905308657
68,22,1,22,0.1774283018740837
68,23,1,23,0.18641014337176212
68,24,1,24,0.09246481338041013
68,25,15,1,0.0
68,26,15,2,0.0
68,27,15,3,0.0
68,28,15,4,0.0
68,29,15,5,0.0
68,30,15,6,0.0
68,31,15,7,0.0
68,32,15,8,0.0
68,33,15,9,0.0
68,34,15,10,0.0
68,35,15,11,0.0
68,36,15,12,0.0
68,37,15,13,0.0
68,38,15,14,0.0
68,39,15,15,0.0
68,40,15,16,4.7143437352571295e-8
68,41,15,17,1.885737494102852e-6
68,42,15,18,3.474844029952998e-5
68,43,15,19,0.0003824450860499013
68,44,15,20,0.0027820707903428977
68,45,15,21,0.013900838896407686
68,46,15,22,0.04895295172937959
68,47,15,23,0.11760646687277189
68,48,15,24,0.1441235099527416
69,1,1,1,0.0
69,2,1,2,0.0
69,3,1,3,0.0
69,4,1,4,0.0
69,5,1,5,0.0
69,6,1,6,0.0
69,7,1,7,0.0
69,8,1,8,0.0
69,9,1,9,0.0
69,10,1,10,0.0
69,11,1,11,0.0
69,12,1,12,0.0
69,13,1,13,0.0
69,14,1,14,0.0
69,15,1,15,0.0
69,16,1,16,3.8350078883524655e-7
69,17,1,17,1.534003155340986e-5
69,18,1,18,0.00026845055218467265
69,19,1,19,0.0026845055218467266
69,20,1,20,0.01677815951154204
69,21,1,21,0.06711263804616815
69,22,1,22,0.1677815951154204
69,23,1,23,0.23968799302202912
69,24,1,24,0.14980499563876823
69,25,15,1,0.0
69,26,15,2,0.0
69,27,15,3,0.0
69,28,15,4,0.0
69,29,15,5,0.0
69,30,15,6,0.0
69,31,15,7,0.0
69,32,15,8,0.0
69,33,15,9,0.0
69,34,15,10,0.0
69,35,15,11,0.0
69,36,15,12,0.0
69,37,15,13,0.0
69,38,15,14,0.0
69,39,15,15,0.0
69,40,15,16,0.0
69,41,15,17,0.0
69,42,15,18,0.0
69,43,15,19,0.0
69,44,15,20,0.0
69,45,15,21,0.0
69,46,15,22,0.009339951486665148
69,47,15,23,0.09339951486665149
69,48,15,24,0.2334987871666287
70,1,1,1,0.0
70,2,1,2,0.0
70,3,1,3,0.0
70,4,1,4,0.0
70,5,1,5,0.0
70,6,1,6,0.0
70,7,1,7,0.0
70,8,1,8,0.0
70,9,1,9,0.0
70,10,1,10,0.0
70,11,1,11,1.5585594501019527e-11
70,12,1,12,1.013063642566269e-9
70,13,1,13,3.096980840798766e-8
70,14,1,14,5.889694556164252e-7
70,15,1,15,7.780592989799887e-6
70,16,1,16,7.555509385211052e-5
70,17,1,17,0.0005561326761563746
70,18,1,18,0.0031460616245133645
70,19,1,19,0.013674193397425125
70,20,1,20,0.04499935084208468
70,21,1,21,0.10856198223670024
70,22,1,22,0.18097641798547756
70,23,1,23,0.18596777134254494
70,24,1,24,0.08858909545017085
70,25,15,1,0.0
70,26,15,2,0.0
70,27,15,3,0.0
70,28,15,4,0.0
70,29,15,5,0.0
70,30,15,6,0.0
70,31,15,7,0.0
70,32,15,8,0.0
70,33,15,9,0.0
70,34,15,10,0.0
70,35,15,11,0.0
70,36,15,12,0.0
70,37,15,13,0.0
70,38,15,14,0.0
70,39,15,15,0.0
70,40,15,16,0.0
70,41,15,17,3.7957861044425216e-7
70,42,15,18,1.3285251365548828e-5
70,43,15,19,0.0002133531870290634
70,44,15,20,0.0020125168343393786
70,45,15,21,0.012337449089736524
70,46,15,22,0.05023630973985418
70,47,15,23,0.12416617595886881
70,48,15,24,0.13808248687302377
71,1,1,1,0.0
71,2,1,2,0.0
71,3,1,3,0.0
71,4,1,4,0.0
71,5,1,5,0.0
71,6,1,6,0.0
71,7,1,7,0.0
71,8,1,8,0.0
71,9,1,9,0.0
71,10,1,10,0.0
71,11,1,11,0.0
71,12,1,12,0.0
71,13,1,13,0.0
71,14,1,14,0.0
71,15,1,15,6.350742609708219e-8
71,16,1,16,2.857834174368698e-6
71,17,1,17,5.715668348737398e-5
71,18,1,18,0.000666827974019363
71,19,1,19,0.0050012098051452234
71,20,1,20,0.02500604902572611
71,21,1,21,0.08335349675242038
71,22,1,22,0.1786146358980437
71,23,1,23,0.22326829487255456
71,24,1,24,0.12403794159586366
71,25,15,1,0.0
71,26,15,2,0.0
71,27,15,3,0.0
71,28,15,4,0.0
71,29,15,5,0.0
71,30,15,6,0.0
71,31,15,7,0.0
71,32,15,8,0.0
71,33,15,9,0.0
71,34,15,10,0.0
71,35,15,11,0.0
71,36,15,12,0.0
71,37,15,13,0.0
71,38,15,14,0.0
71,39,15,15,0.0
71,40,15,16,0.0
71,41,15,17,0.0
71,42,15,18,0.0
71,43,15,19,0.0
71,44,15,20,0.0
71,45,15,21,0.0015466885494322725
71,46,15,22,0.02320032824148409
71,47,15,23,0.11600164120742046
71,48,15,24,0.19333606867903405
72,1,1,1,0.0
72,2,1,2,0.0
72,3,1,3,0.0
72,4,1,4,0.0
72,5,1,5,0.0
72,6,1,6,0.0
72,7,1,7,0.0
72,8,1,8,0.0
72,9,1,9,0.0
72,10,1,10,0.0
72,11,1,11,0.0
72,12,1,12,1.4149472177022217e-10
72,13,1,13,8.48968330621333e-9
72,14,1,14,2.3871278163039265e-7
72,15,1,15,4.153429384157412e-6
72,16,1,16,4.967723159587929e-5
72,17,1,17,0.00042889679702419047
72,18,1,18,0.002731431951182875
72,19,1,19,0.012886597343284248
72,20,1,20,0.044574378607921336
72,21,1,21,0.10998436366244889
72,22,1,22,0.1834212393943508
72,23,1,23,0.18537758520766984
72,24,1,24,0.08577987064239831
72,25,15,1,0.0
72,26,15,2,0.0
72,27,15,3,0.0
72,28,15,4,0.0
72,29,15,5,0.0
72,30,15,6,0.0
72,31,15,7,0.0
72,32,15,8,0.0
72,33,15,9,0.0
72,34,15,10,0.0
72,35,15,11,0.0
72,36,15,12,0.0
72,37,15,13,0.0
72,38,15,14,0.0
72,39,15,15,0.0
72,40,15,16,0.0
72,41,15,17,0.0
72,42,15,18,3.446026384891747e-6
72,43,15,19,0.00010338079154675242
72,44,15,20,0.0014200352995716132
72,45,15,21,0.011170574066973527
72,46,15,22,0.051472808143941326
72,47,15,23,0.12850069733532424
72,48,15,24,0.13370379053718848
73,1,1,1,0.0
73,2,1,2,0.0
73,3,1,3,0.0
73,4,1,4,0.0
73,5,1,5,0.0
73,6,1,6,0.0
73,7,1,7,0.0
73,8,1,8,0.0
73,9,1,9,0.0
73,10,1,10,0.0
73,11,1,11,0.0
73,12,1,12,0.0
73,13,1,13,0.0
73,14,1,14,1.049298141905206e-8
73,15,1,15,5.246490709526029e-7
73,16,1,16,1.1804604096433569e-5
73,17,1,17,0.00015739472128578093
73,18,1,18,0.0013772038112505832
73,19,1,19,0.008263222867503498
73,20,1,20,0.03443009528126457
73,21,1,21,0.09837170080361307
73,22,1,22,0.18444693900677453
73,23,1,23,0.20494104334086055
73,24,1,24,0.10247052167043029
73,25,15,1,0.0
73,26,15,2,0.0
73,27,15,3,0.0
73,28,15,4,0.0
73,29,15,5,0.0
73,30,15,6,0.0
73,31,15,7,0.0
73,32,15,8,0.0
73,33,15,9,0.0
73,34,15,10,0.0
73,35,15,11,0.0
73,36,15,12,0.0
73,37,15,13,0.0
73,38,15,14,0.0
73,39,15,15,0.0
73,40,15,16,0.0
73,41,15,17,0.0
73,42,15,18,0.0
73,43,15,19,0.0
73,44,15,20,0.00025555081047441583
73,45,15,21,0.005111016209488316
73,46,15,22,0.03833262157116238
73,47,15,23,0.12777540523720793
73,48,15,24,0.15971925654650987
74,1,1,1,0.0
74,2,1,2,0.0
74,3,1,3,0.0
74,4,1,4,0.0
74,5,1,5,0.0
74,6,1,6,0.0
74,7,1,7,0.0
74,8,1,8,0.0
74,9,1,9,0.0
74,10,1,10,0.0
74,11,1,11,0.0
74,12,1,12,0.0
74,13,1,13,1.7231955701132023e-9
74,14,1,14,9.477575635622613e-8
74,15,1,15,2.3693939089056536e-6
74,16,1,16,3.5540908633584804e-5
74,17,1,17,0.0003554090863358481
74,18,1,18,0.002487863604350937
74,19,1,19,0.012439318021754681
74,20,1,20,0.044426135791981
74,21,1,21,0.11106533947995252
74,22,1,22,0.1851088991332542
74,23,1,23,0.18510889913325415
74,24,1,24,0.08414040869693373
74,25,15,1,0.0
74,26,15,2,0.0
74,27,15,3,0.0
74,28,15,4,0.0
74,29,15,5,0.0
74,30,15,6,0.0
74,31,15,7,0.0
74,32,15,8,0.0
74,33,15,9,0.0
74,34,15,10,0.0
74,35,15,11,0.0
74,36,15,12,0.0
74,37,15,13,0.0
74,38,15,14,0.0
74,39,15,15,0.0
74,40,15,16,0.0
74,41,15,17,0.0
74,42,15,18,0.0
74,43,15,19,4.196748349794891e-5
74,44,15,20,0.0010491870874487228
74,45,15,21,0.01049187087448723
74,46,15,22,0.05245935437243615
74,47,15,23,0.13114838593109038
74,48,15,24,0.13114838593109035
